Time ,Strain,Stress
0,35.35,100
50,35.44,100
100,35.442,100
200,35.445,100
300,35.45,100
555,35.504,100
700,35.508,100
900,35.528,100
1007,35.538,100
1274,35.579,100
1609,35.582,100
2016,35.586,100
2498,35.716,100
3002,35.717,100
3574,35.732,100
4031,35.82,100
4739,35.869,100
5026,35.915,100
5643,35.98,100
6131,36.04,100
6372,36.088,100
6648,36.168,100
6817,36.226,100
7063,36.23,100
7368,36.41,100
7653,36.582,100
7732,36.624,100
7783,36.558,100
7873,36.686,100
7923,36.732,100
7923,36.892,100
8106,36.988,100
8346,37.054,100
8401,37.314,100
8496,37.37,100
8576,37.5,100
8737,37.956,100
8902,38.814,100
8929,39.354,100
0,35.35,100
50,35.367,100
100,35.4,100
200,35.456,100
300,35.462,100
555,35.465,100
700,35.494,100
900,35.528,100
1007,35.546,100
1274,35.594,100
1609,35.611,100
2016,35.65,100
2498,35.652,100
3002,35.669,100
3574,35.708,100
4031,35.777,100
4739,35.847,100
5026,35.849,100
5643,35.872,100
6131,35.978,100
6372,35.98,100
6648,36.09,100
6817,36.148,100
7063,36.152,100
7368,36.402,100
7653,36.52799988,100
7732,36.5019989,100
7783,36.50199509,100
7873,36.52999878,100
7923,36.65399933,100
7923,36.68199921,100
8106,36.75799561,100
8346,36.9940033,100
8401,36.91800308,100
8496,37.02400208,100
8576,37.13199615,100
8737,37.38000107,100
8902,37.86199951,100
8929,38.846,100
0,35.35,100
50,35.384,100
100,35.403,100
200,35.434,100
300,35.436,100
555,35.517,100
700,35.521,100
900,35.529,100
1007,35.533,100
1274,35.614,100
1609,35.618,100
2016,35.649,100
2498,35.725,100
3002,35.753,100
3574,35.799,100
4031,35.905,100
4739,36.003,100
5026,36.074,100
5643,36.159,100
6131,36.31,100
6372,36.386,100
6648,36.594,100
6817,36.836,100
7063,37.9,100
